handstand,1606780831155,4.90332,-6.94311,-0.43149
handstand,1606780831157,4.90332,-6.94311,-0.43149
handstand,1606780831159,4.90332,-6.94311,-0.43149
handstand,1606780831161,4.90332,-6.94311,-0.43149
handstand,1606780831162,4.90332,-6.94311,-0.43149
handstand,1606780831164,4.90332,-6.94311,-0.43149
handstand,1606780831166,4.82487,-6.94311,-0.47072
handstand,1606780831168,4.82487,-6.94311,-0.47072
handstand,1606780831170,4.82487,-6.94311,-0.47072
handstand,1606780831172,4.82487,-6.94311,-0.47072
handstand,1606780831173,4.82487,-6.94311,-0.47072
handstand,1606780831174,4.82487,-6.94311,-0.47072
handstand,1606780831175,4.82487,-6.94311,-0.47072
handstand,1606780831176,4.90332,-6.82543,-0.43149
handstand,1606780831177,4.90332,-6.82543,-0.43149
handstand,1606780831178,4.90332,-6.82543,-0.43149
handstand,1606780831179,4.90332,-6.82543,-0.43149
handstand,1606780831181,4.90332,-6.82543,-0.43149
handstand,1606780831182,4.90332,-6.82543,-0.43149
handstand,1606780831183,4.90332,-6.82543,-0.43149
handstand,1606780831184,4.90332,-6.82543,-0.43149
handstand,1606780831185,4.90332,-6.82543,-0.43149
handstand,1606780831186,4.90332,-6.70775,-0.47072
handstand,1606780831187,4.90332,-6.70775,-0.47072
handstand,1606780831188,4.90332,-6.70775,-0.47072
handstand,1606780831190,4.90332,-6.70775,-0.47072
handstand,1606780831191,4.90332,-6.70775,-0.47072
handstand,1606780831192,4.90332,-6.70775,-0.47072
handstand,1606780831193,4.90332,-6.70775,-0.47072
handstand,1606780831194,4.90332,-6.70775,-0.47072
handstand,1606780831195,4.90332,-6.70775,-0.47072
handstand,1606780831196,4.90332,-6.94311,-0.35304
handstand,1606780831197,4.90332,-6.94311,-0.35304
handstand,1606780831199,4.90332,-6.94311,-0.35304
handstand,1606780831200,4.90332,-6.94311,-0.35304
handstand,1606780831201,4.90332,-6.94311,-0.35304
handstand,1606780831202,4.90332,-6.94311,-0.35304
handstand,1606780831203,4.90332,-6.94311,-0.35304
handstand,1606780831204,4.90332,-6.94311,-0.35304
handstand,1606780831206,4.90332,-6.94311,-0.35304
handstand,1606780831207,4.82487,-6.78620,-0.54917
handstand,1606780831208,4.82487,-6.78620,-0.54917
handstand,1606780831209,4.82487,-6.78620,-0.54917
handstand,1606780831210,4.82487,-6.78620,-0.54917
handstand,1606780831212,4.82487,-6.78620,-0.54917
handstand,1606780831213,4.82487,-6.78620,-0.54917
handstand,1606780831214,4.82487,-6.78620,-0.54917
handstand,1606780831215,4.82487,-6.78620,-0.54917
handstand,1606780831216,4.82487,-6.78620,-0.54917
handstand,1606780831217,4.90332,-6.74698,-0.54917
handstand,1606780831219,4.90332,-6.74698,-0.54917
handstand,1606780831220,4.90332,-6.74698,-0.54917
handstand,1606780831221,4.90332,-6.74698,-0.54917
handstand,1606780831222,4.90332,-6.74698,-0.54917
handstand,1606780831223,4.90332,-6.74698,-0.54917
handstand,1606780831225,4.90332,-6.74698,-0.54917
handstand,1606780831226,4.90332,-6.74698,-0.54917
handstand,1606780831227,4.90332,-6.74698,-0.54917
handstand,1606780831228,5.06023,-6.86465,-0.50995
handstand,1606780831229,5.06023,-6.86465,-0.50995
handstand,1606780831230,5.06023,-6.86465,-0.50995
handstand,1606780831231,5.06023,-6.86465,-0.50995
handstand,1606780831232,5.06023,-6.86465,-0.50995
handstand,1606780831234,5.06023,-6.86465,-0.50995
handstand,1606780831235,5.06023,-6.86465,-0.50995
handstand,1606780831236,5.06023,-6.86465,-0.50995
handstand,1606780831237,5.06023,-6.86465,-0.50995
handstand,1606780831238,5.02100,-6.70775,-0.43149
handstand,1606780831239,5.02100,-6.70775,-0.43149
handstand,1606780831240,5.02100,-6.70775,-0.43149
handstand,1606780831241,5.02100,-6.70775,-0.43149
handstand,1606780831242,5.02100,-6.70775,-0.43149
handstand,1606780831244,5.02100,-6.70775,-0.43149
handstand,1606780831245,5.02100,-6.70775,-0.43149
handstand,1606780831246,5.02100,-6.70775,-0.43149
handstand,1606780831247,5.02100,-6.70775,-0.43149
handstand,1606780831248,4.82487,-6.66852,-0.86299
handstand,1606780831249,4.82487,-6.66852,-0.86299
handstand,1606780831250,4.82487,-6.66852,-0.86299
handstand,1606780831251,4.82487,-6.66852,-0.86299
handstand,1606780831253,4.82487,-6.66852,-0.86299
handstand,1606780831254,4.82487,-6.66852,-0.86299
handstand,1606780831255,4.82487,-6.66852,-0.86299
handstand,1606780831256,4.82487,-6.66852,-0.86299
handstand,1606780831257,4.82487,-6.66852,-0.86299
handstand,1606780831259,4.74642,-6.74698,-0.23536
handstand,1606780831260,4.74642,-6.74698,-0.23536
handstand,1606780831261,4.74642,-6.74698,-0.23536
handstand,1606780831262,4.74642,-6.74698,-0.23536
handstand,1606780831263,4.74642,-6.74698,-0.23536
handstand,1606780831264,4.74642,-6.74698,-0.23536
handstand,1606780831265,4.74642,-6.74698,-0.23536
handstand,1606780831266,4.74642,-6.74698,-0.23536
handstand,1606780831268,4.74642,-6.74698,-0.23536
handstand,1606780831269,5.09946,-6.94311,-1.37293
handstand,1606780831270,5.09946,-6.94311,-1.37293
handstand,1606780831271,5.09946,-6.94311,-1.37293
handstand,1606780831272,5.09946,-6.94311,-1.37293
handstand,1606780831273,5.09946,-6.94311,-1.37293
handstand,1606780831274,5.09946,-6.94311,-1.37293
handstand,1606780831275,5.09946,-6.94311,-1.37293
handstand,1606780831277,5.09946,-6.94311,-1.37293
handstand,1606780831278,5.09946,-6.94311,-1.37293
handstand,1606780831279,6.15858,-6.59007,-2.70664
handstand,1606780831280,6.15858,-6.59007,-2.70664
handstand,1606780831281,6.15858,-6.59007,-2.70664
handstand,1606780831282,6.15858,-6.59007,-2.70664
handstand,1606780831283,6.15858,-6.59007,-2.70664
handstand,1606780831284,6.15858,-6.59007,-2.70664
handstand,1606780831286,6.15858,-6.59007,-2.70664
handstand,1606780831287,6.15858,-6.59007,-2.70664
handstand,1606780831288,6.15858,-6.59007,-2.70664
handstand,1606780831290,5.84476,-6.19780,-2.78509
handstand,1606780831291,5.84476,-6.19780,-2.78509
handstand,1606780831292,5.84476,-6.19780,-2.78509
handstand,1606780831293,5.84476,-6.19780,-2.78509
handstand,1606780831294,5.84476,-6.19780,-2.78509
handstand,1606780831295,5.84476,-6.19780,-2.78509
handstand,1606780831296,5.84476,-6.19780,-2.78509
handstand,1606780831298,5.84476,-6.19780,-2.78509
handstand,1606780831299,5.84476,-6.19780,-2.78509
handstand,1606780831300,5.37404,-6.15858,-1.56906
handstand,1606780831301,5.37404,-6.15858,-1.56906
handstand,1606780831302,5.37404,-6.15858,-1.56906
handstand,1606780831303,5.37404,-6.15858,-1.56906
handstand,1606780831305,5.37404,-6.15858,-1.56906
handstand,1606780831306,5.37404,-6.15858,-1.56906
handstand,1606780831307,5.37404,-6.15858,-1.56906
handstand,1606780831308,10.00278,0.00000,0.00000
handstand,1606780831310,10.00278,0.00000,0.00000
handstand,1606780831312,10.00278,0.00000,0.00000
handstand,1606780831314,10.00278,0.00000,0.00000
handstand,1606780831316,10.00278,0.00000,0.00000
handstand,1606780831318,10.00278,0.00000,0.00000
handstand,1606780831320,10.00278,0.00000,0.00000
handstand,1606780831322,10.00278,0.00000,0.00000
handstand,1606780831323,10.00278,0.00000,0.00000
handstand,1606780831325,10.00278,0.00000,0.00000
handstand,1606780831327,10.00278,0.00000,0.00000
handstand,1606780831329,10.00278,0.00000,0.00000
handstand,1606780831331,10.00278,0.00000,0.00000
handstand,1606780831333,10.00278,0.00000,0.00000
handstand,1606780831335,10.00278,0.00000,0.00000
handstand,1606780831337,10.00278,0.00000,0.00000
handstand,1606780831338,10.00278,0.00000,0.00000
handstand,1606780831340,10.00278,0.00000,0.00000
handstand,1606780831342,10.00278,0.00000,0.00000
handstand,1606780831344,10.00278,0.00000,0.00000
handstand,1606780831346,10.00278,0.00000,0.00000
handstand,1606780831348,10.00278,0.00000,0.00000
handstand,1606780831350,10.00278,0.00000,0.00000
handstand,1606780831351,10.00278,0.00000,0.00000
handstand,1606780831354,10.00278,0.00000,0.00000
handstand,1606780831355,10.00278,0.00000,0.00000
handstand,1606780831357,10.00278,0.00000,0.00000
handstand,1606780831359,10.00278,0.00000,0.00000
handstand,1606780831361,5.76631,-6.74698,-0.19613
handstand,1606780831363,5.76631,-6.74698,-0.19613
handstand,1606780831365,5.76631,-6.74698,-0.19613
handstand,1606780831367,5.76631,-6.74698,-0.19613
handstand,1606780831369,5.76631,-6.74698,-0.19613
handstand,1606780831371,5.60940,-6.15858,0.03923
handstand,1606780831373,5.60940,-6.15858,0.03923
handstand,1606780831375,5.60940,-6.15858,0.03923
handstand,1606780831377,5.60940,-6.15858,0.03923
handstand,1606780831379,5.60940,-6.15858,0.03923
handstand,1606780831381,5.84476,-6.04090,-0.31381
handstand,1606780831382,5.84476,-6.04090,-0.31381
handstand,1606780831384,5.84476,-6.04090,-0.31381
handstand,1606780831386,5.84476,-6.04090,-0.31381
handstand,1606780831388,5.84476,-6.04090,-0.31381
handstand,1606780831390,5.84476,-6.04090,-0.31381
handstand,1606780831392,5.80554,-5.72708,-0.19613
handstand,1606780831394,5.80554,-5.72708,-0.19613
handstand,1606780831396,5.80554,-5.72708,-0.19613
handstand,1606780831397,5.80554,-5.72708,-0.19613
handstand,1606780831399,5.80554,-5.72708,-0.19613
handstand,1606780831401,5.76631,-5.92322,-0.15691
handstand,1606780831403,5.76631,-5.92322,-0.15691
handstand,1606780831405,5.76631,-5.92322,-0.15691
handstand,1606780831407,5.76631,-5.92322,-0.15691
handstand,1606780831408,5.76631,-5.92322,-0.15691
handstand,1606780831410,5.76631,-5.92322,-0.15691
handstand,1606780831412,5.64863,-6.04090,-0.43149
handstand,1606780831414,5.64863,-6.04090,-0.43149
handstand,1606780831416,5.64863,-6.04090,-0.43149
handstand,1606780831418,5.64863,-6.04090,-0.43149
handstand,1606780831419,5.64863,-6.04090,-0.43149
handstand,1606780831421,5.64863,-6.04090,-0.43149
handstand,1606780831423,5.88399,-6.19780,-0.27459
handstand,1606780831425,5.88399,-6.19780,-0.27459
handstand,1606780831427,5.88399,-6.19780,-0.27459
handstand,1606780831429,5.88399,-6.19780,-0.27459
handstand,1606780831430,5.88399,-6.19780,-0.27459
handstand,1606780831432,5.88399,-5.96244,-0.31381
handstand,1606780831434,5.88399,-5.96244,-0.31381
handstand,1606780831436,5.88399,-5.96244,-0.31381
handstand,1606780831438,5.88399,-5.96244,-0.31381
handstand,1606780831440,5.88399,-5.96244,-0.31381
handstand,1606780831442,5.88399,-5.96244,-0.31381
handstand,1606780831443,5.88399,-6.19780,-0.15691
handstand,1606780831445,5.88399,-6.19780,-0.15691
handstand,1606780831447,5.88399,-6.19780,-0.15691
handstand,1606780831449,5.88399,-6.19780,-0.15691
handstand,1606780831451,5.88399,-6.19780,-0.15691
handstand,1606780831453,6.15858,-6.08012,-0.07845
handstand,1606780831454,6.15858,-6.08012,-0.07845
handstand,1606780831456,6.15858,-6.08012,-0.07845
handstand,1606780831458,6.15858,-6.08012,-0.07845
handstand,1606780831460,6.15858,-6.08012,-0.07845
handstand,1606780831462,6.15858,-6.08012,-0.07845
handstand,1606780831464,6.47239,-6.11935,-0.35304
handstand,1606780831465,6.47239,-6.11935,-0.35304
handstand,1606780831467,6.47239,-6.11935,-0.35304
handstand,1606780831469,6.47239,-6.11935,-0.35304
handstand,1606780831471,6.47239,-6.11935,-0.35304
handstand,1606780831473,6.47239,-6.11935,-0.35304
handstand,1606780831475,6.74698,-6.04090,0.03923
handstand,1606780831476,6.74698,-6.04090,0.03923
handstand,1606780831478,6.74698,-6.04090,0.03923
handstand,1606780831479,6.74698,-6.04090,0.03923
handstand,1606780831480,6.74698,-6.04090,0.03923
handstand,1606780831481,6.74698,-6.04090,0.03923
handstand,1606780831482,6.74698,-6.04090,0.03923
handstand,1606780831483,6.74698,-6.04090,0.03923
handstand,1606780831484,5.76631,-5.72708,0.39227
handstand,1606780831485,5.76631,-5.72708,0.39227
handstand,1606780831486,5.76631,-5.72708,0.39227
handstand,1606780831487,5.76631,-5.72708,0.39227
handstand,1606780831489,5.76631,-5.72708,0.39227
handstand,1606780831490,5.76631,-5.72708,0.39227
handstand,1606780831491,5.76631,-5.72708,0.39227
handstand,1606780831492,5.76631,-5.72708,0.39227
handstand,1606780831493,5.76631,-5.72708,0.39227
handstand,1606780831494,5.76631,-5.72708,0.39227
handstand,1606780831495,6.39394,-5.64863,0.00000
handstand,1606780831496,6.39394,-5.64863,0.00000
handstand,1606780831497,6.39394,-5.64863,0.00000
handstand,1606780831499,6.39394,-5.64863,0.00000
handstand,1606780831500,6.39394,-5.64863,0.00000
handstand,1606780831501,6.39394,-5.64863,0.00000
handstand,1606780831502,6.39394,-5.64863,0.00000
handstand,1606780831503,6.39394,-5.64863,0.00000
handstand,1606780831504,6.39394,-5.64863,0.00000
handstand,1606780831505,6.62930,-5.68786,0.11768
handstand,1606780831507,6.62930,-5.68786,0.11768
handstand,1606780831508,6.62930,-5.68786,0.11768
handstand,1606780831509,6.62930,-5.68786,0.11768
handstand,1606780831510,6.62930,-5.68786,0.11768
handstand,1606780831512,6.62930,-5.68786,0.11768
handstand,1606780831513,6.62930,-5.68786,0.11768
handstand,1606780831514,6.62930,-5.68786,0.11768
handstand,1606780831515,5.64863,-5.02100,0.70608
handstand,1606780831516,5.64863,-5.02100,0.70608
handstand,1606780831517,5.64863,-5.02100,0.70608
handstand,1606780831518,5.64863,-5.02100,0.70608
handstand,1606780831519,5.64863,-5.02100,0.70608
handstand,1606780831520,5.64863,-5.02100,0.70608
handstand,1606780831522,5.64863,-5.02100,0.70608
handstand,1606780831523,5.64863,-5.02100,0.70608
handstand,1606780831524,5.64863,-5.02100,0.70608
handstand,1606780831525,5.64863,-5.02100,0.70608
handstand,1606780831526,5.68786,-5.02100,-0.27459
handstand,1606780831527,5.68786,-5.02100,-0.27459
handstand,1606780831528,5.68786,-5.02100,-0.27459
handstand,1606780831529,5.68786,-5.02100,-0.27459
handstand,1606780831531,5.68786,-5.02100,-0.27459
handstand,1606780831532,5.68786,-5.02100,-0.27459
handstand,1606780831533,5.68786,-5.02100,-0.27459
handstand,1606780831534,5.68786,-5.02100,-0.27459
handstand,1606780831535,5.68786,-5.02100,-0.27459
handstand,1606780831536,5.92322,-5.02100,0.58840
handstand,1606780831537,5.92322,-5.02100,0.58840
handstand,1606780831539,5.92322,-5.02100,0.58840
handstand,1606780831540,5.92322,-5.02100,0.58840
handstand,1606780831541,5.92322,-5.02100,0.58840
handstand,1606780831542,5.92322,-5.02100,0.58840
handstand,1606780831544,5.92322,-5.02100,0.58840
handstand,1606780831545,5.92322,-5.02100,0.58840
handstand,1606780831546,5.53095,-4.27570,-0.07845
handstand,1606780831547,5.53095,-4.27570,-0.07845
handstand,1606780831548,5.53095,-4.27570,-0.07845
handstand,1606780831549,5.53095,-4.27570,-0.07845
handstand,1606780831550,5.53095,-4.27570,-0.07845
handstand,1606780831551,5.53095,-4.27570,-0.07845
handstand,1606780831552,5.53095,-4.27570,-0.07845
handstand,1606780831554,5.53095,-4.27570,-0.07845
handstand,1606780831555,5.53095,-4.27570,-0.07845
handstand,1606780831556,5.53095,-4.27570,-0.07845
handstand,1606780831557,3.49117,-0.35304,-1.21602
handstand,1606780831558,3.49117,-0.35304,-1.21602
handstand,1606780831559,3.49117,-0.35304,-1.21602
